"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
1.77088025790022	"RMSE"	"rdkit2d"	"DOR"	"  RF"	1	"Random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
1.60942767158517	"RMSE"	"rdkit2d"	"DOR"	"  RF"	2	"Random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
1.74831297319318	"RMSE"	"rdkit2d"	"DOR"	"  RF"	3	"Random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
1.65817888337249	"RMSE"	"rdkit2d"	"DOR"	"  RF"	4	"Random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
1.7932484598335	"RMSE"	"rdkit2d"	"DOR"	"  RF"	5	"Random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
1.74815929498526	"RMSE"	"rdkit2d"	"DOR"	"  RF"	6	"Random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
1.78576827478508	"RMSE"	"rdkit2d"	"DOR"	"  RF"	7	"Random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
1.65641657719184	"RMSE"	"rdkit2d"	"DOR"	"  RF"	8	"Random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
1.64621876395743	"RMSE"	"rdkit2d"	"DOR"	"  RF"	9	"Random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
1.61654225660054	"RMSE"	"rdkit2d"	"DOR"	"  RF"	10	"Random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
1.75393723625351	"RMSE"	"rdkit2d"	"DOR"	"  RF"	11	"Random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
1.77384631049603	"RMSE"	"rdkit2d"	"DOR"	"  RF"	12	"Random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
1.71860668542892	"RMSE"	"rdkit2d"	"DOR"	"  RF"	13	"Random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
1.63140522069016	"RMSE"	"rdkit2d"	"DOR"	"  RF"	14	"Random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
1.78074220478155	"RMSE"	"rdkit2d"	"DOR"	"  RF"	15	"Random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
1.58963402530105	"RMSE"	"rdkit2d"	"DOR"	"  RF"	16	"Random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
1.71642499886107	"RMSE"	"rdkit2d"	"DOR"	"  RF"	17	"Random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
1.7232202408036	"RMSE"	"rdkit2d"	"DOR"	"  RF"	18	"Random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
1.68172523017378	"RMSE"	"rdkit2d"	"DOR"	"  RF"	19	"Random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
1.80347854005114	"RMSE"	"rdkit2d"	"DOR"	"  RF"	20	"Random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
1.71688382037291	"RMSE"	"rdkit2d"	"DOR"	"  RF"	21	"Random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
1.6789569918623	"RMSE"	"rdkit2d"	"DOR"	"  RF"	22	"Random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
1.92817487000117	"RMSE"	"rdkit2d"	"DOR"	"  RF"	23	"Random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
1.77611035009702	"RMSE"	"rdkit2d"	"DOR"	"  RF"	24	"Random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
1.75782856525564	"RMSE"	"rdkit2d"	"DOR"	"  RF"	25	"Random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
1.51170820003146	"RMSE"	"rdkit2d"	"DOR"	"  RF"	26	"Random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
1.65483264374804	"RMSE"	"rdkit2d"	"DOR"	"  RF"	27	"Random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
1.67912876000051	"RMSE"	"rdkit2d"	"DOR"	"  RF"	28	"Random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
1.72817116727083	"RMSE"	"rdkit2d"	"DOR"	"  RF"	29	"Random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
2.61893593676827	"RMSE"	"SMILES"	"KOR"	" MolBERT"	0	"Random"	"reg"	0.454887218045113	0.453453453453453	0.423423423423423
2.58566408099128	"RMSE"	"SMILES"	"KOR"	" MolBERT"	1	"Random"	"reg"	0.447744360902256	0.465465465465465	0.468468468468468
2.5099114738325	"RMSE"	"SMILES"	"KOR"	" MolBERT"	2	"Random"	"reg"	0.45	0.438438438438438	0.477477477477477
2.37875736236848	"RMSE"	"SMILES"	"KOR"	" MolBERT"	3	"Random"	"reg"	0.456015037593985	0.405405405405405	0.462462462462462
2.64498570552077	"RMSE"	"SMILES"	"KOR"	" MolBERT"	4	"Random"	"reg"	0.453007518796992	0.474474474474474	0.417417417417417
2.62506028891706	"RMSE"	"SMILES"	"KOR"	" MolBERT"	5	"Random"	"reg"	0.453007518796992	0.435435435435435	0.456456456456456
2.51481619043035	"RMSE"	"SMILES"	"KOR"	" MolBERT"	6	"Random"	"reg"	0.452255639097744	0.504504504504504	0.393393393393393
2.27261580070722	"RMSE"	"SMILES"	"KOR"	" MolBERT"	7	"Random"	"reg"	0.446616541353383	0.462462462462462	0.48048048048048
2.60400712677824	"RMSE"	"SMILES"	"KOR"	" MolBERT"	8	"Random"	"reg"	0.456766917293233	0.408408408408408	0.453453453453453
2.44278654388341	"RMSE"	"SMILES"	"KOR"	" MolBERT"	9	"Random"	"reg"	0.451127819548872	0.468468468468468	0.438438438438438
2.35286347410404	"RMSE"	"SMILES"	"KOR"	" MolBERT"	10	"Random"	"reg"	0.458646616541353	0.411411411411411	0.435435435435435
2.41244977710476	"RMSE"	"SMILES"	"KOR"	" MolBERT"	11	"Random"	"reg"	0.455639097744361	0.426426426426426	0.444444444444444
2.57682655299565	"RMSE"	"SMILES"	"KOR"	" MolBERT"	12	"Random"	"reg"	0.45187969924812	0.444444444444444	0.456456456456456
2.61043323320231	"RMSE"	"SMILES"	"KOR"	" MolBERT"	13	"Random"	"reg"	0.456390977443609	0.453453453453453	0.411411411411411
2.50302267943552	"RMSE"	"SMILES"	"KOR"	" MolBERT"	14	"Random"	"reg"	0.454511278195489	0.459459459459459	0.42042042042042
2.72643373511225	"RMSE"	"SMILES"	"KOR"	" MolBERT"	15	"Random"	"reg"	0.457894736842105	0.408408408408408	0.444444444444444
2.54300802357821	"RMSE"	"SMILES"	"KOR"	" MolBERT"	16	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
2.50871847635018	"RMSE"	"SMILES"	"KOR"	" MolBERT"	17	"Random"	"reg"	0.447368421052632	0.468468468468468	0.468468468468468
2.53908610907825	"RMSE"	"SMILES"	"KOR"	" MolBERT"	18	"Random"	"reg"	0.449624060150376	0.468468468468468	0.45045045045045
2.47010670956974	"RMSE"	"SMILES"	"KOR"	" MolBERT"	19	"Random"	"reg"	0.446616541353383	0.471471471471471	0.471471471471471
2.40035731383208	"RMSE"	"SMILES"	"KOR"	" MolBERT"	20	"Random"	"reg"	0.45187969924812	0.468468468468468	0.432432432432432
2.48000651529297	"RMSE"	"SMILES"	"KOR"	" MolBERT"	21	"Random"	"reg"	0.454135338345865	0.429429429429429	0.453453453453453
2.52286877257166	"RMSE"	"SMILES"	"KOR"	" MolBERT"	22	"Random"	"reg"	0.457518796992481	0.423423423423423	0.432432432432432
2.66201213816554	"RMSE"	"SMILES"	"KOR"	" MolBERT"	23	"Random"	"reg"	0.454511278195489	0.456456456456456	0.423423423423423
2.6101418358136	"RMSE"	"SMILES"	"KOR"	" MolBERT"	24	"Random"	"reg"	0.450751879699248	0.438438438438438	0.471471471471471
2.53057854048856	"RMSE"	"SMILES"	"KOR"	" MolBERT"	25	"Random"	"reg"	0.452631578947368	0.45045045045045	0.444444444444444
2.53223915085122	"RMSE"	"SMILES"	"KOR"	" MolBERT"	26	"Random"	"reg"	0.448496240601504	0.471471471471471	0.456456456456456
2.59176664622392	"RMSE"	"SMILES"	"KOR"	" MolBERT"	27	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
2.52521781418328	"RMSE"	"SMILES"	"KOR"	" MolBERT"	28	"Random"	"reg"	0.453759398496241	0.465465465465465	0.42042042042042
2.51712792987078	"RMSE"	"SMILES"	"KOR"	" MolBERT"	29	"Random"	"reg"	0.446992481203007	0.459459459459459	0.48048048048048
2.12364672288561	"RMSE"	"Graph"	"KOR"	"GROVER"	0	"Random"	"reg"	0.454887218045113	0.453453453453453	0.423423423423423
2.60397788289597	"RMSE"	"Graph"	"KOR"	"GROVER"	1	"Random"	"reg"	0.447744360902256	0.465465465465465	0.468468468468468
2.72681475126834	"RMSE"	"Graph"	"KOR"	"GROVER"	2	"Random"	"reg"	0.45	0.438438438438438	0.477477477477477
2.18137175793552	"RMSE"	"Graph"	"KOR"	"GROVER"	3	"Random"	"reg"	0.456015037593985	0.405405405405405	0.462462462462462
2.53286003630579	"RMSE"	"Graph"	"KOR"	"GROVER"	4	"Random"	"reg"	0.453007518796992	0.474474474474474	0.417417417417417
2.70473301590977	"RMSE"	"Graph"	"KOR"	"GROVER"	5	"Random"	"reg"	0.453007518796992	0.435435435435435	0.456456456456456
2.66277618713694	"RMSE"	"Graph"	"KOR"	"GROVER"	6	"Random"	"reg"	0.452255639097744	0.504504504504504	0.393393393393393
2.10264535658619	"RMSE"	"Graph"	"KOR"	"GROVER"	7	"Random"	"reg"	0.446616541353383	0.462462462462462	0.48048048048048
2.45955838872991	"RMSE"	"Graph"	"KOR"	"GROVER"	8	"Random"	"reg"	0.456766917293233	0.408408408408408	0.453453453453453
2.16994125537814	"RMSE"	"Graph"	"KOR"	"GROVER"	9	"Random"	"reg"	0.451127819548872	0.468468468468468	0.438438438438438
2.25005881799844	"RMSE"	"Graph"	"KOR"	"GROVER"	10	"Random"	"reg"	0.458646616541353	0.411411411411411	0.435435435435435
2.31468494016423	"RMSE"	"Graph"	"KOR"	"GROVER"	11	"Random"	"reg"	0.455639097744361	0.426426426426426	0.444444444444444
2.38607245450253	"RMSE"	"Graph"	"KOR"	"GROVER"	12	"Random"	"reg"	0.45187969924812	0.444444444444444	0.456456456456456
3.0635426670035	"RMSE"	"Graph"	"KOR"	"GROVER"	13	"Random"	"reg"	0.456390977443609	0.453453453453453	0.411411411411411
2.39741486698643	"RMSE"	"Graph"	"KOR"	"GROVER"	14	"Random"	"reg"	0.454511278195489	0.459459459459459	0.42042042042042
2.62738209052068	"RMSE"	"Graph"	"KOR"	"GROVER"	15	"Random"	"reg"	0.457894736842105	0.408408408408408	0.444444444444444
2.03076219270166	"RMSE"	"Graph"	"KOR"	"GROVER"	16	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
2.16520987990251	"RMSE"	"Graph"	"KOR"	"GROVER"	17	"Random"	"reg"	0.447368421052632	0.468468468468468	0.468468468468468
2.0951300798133	"RMSE"	"Graph"	"KOR"	"GROVER"	18	"Random"	"reg"	0.449624060150376	0.468468468468468	0.45045045045045
2.80841413542532	"RMSE"	"Graph"	"KOR"	"GROVER"	19	"Random"	"reg"	0.446616541353383	0.471471471471471	0.471471471471471
2.53170070425086	"RMSE"	"Graph"	"KOR"	"GROVER"	20	"Random"	"reg"	0.45187969924812	0.468468468468468	0.432432432432432
2.73391315291485	"RMSE"	"Graph"	"KOR"	"GROVER"	21	"Random"	"reg"	0.454135338345865	0.429429429429429	0.453453453453453
2.90596117996722	"RMSE"	"Graph"	"KOR"	"GROVER"	22	"Random"	"reg"	0.457518796992481	0.423423423423423	0.432432432432432
2.20322352683953	"RMSE"	"Graph"	"KOR"	"GROVER"	23	"Random"	"reg"	0.454511278195489	0.456456456456456	0.423423423423423
2.55186108929543	"RMSE"	"Graph"	"KOR"	"GROVER"	24	"Random"	"reg"	0.450751879699248	0.438438438438438	0.471471471471471
2.75938707849715	"RMSE"	"Graph"	"KOR"	"GROVER"	25	"Random"	"reg"	0.452631578947368	0.45045045045045	0.444444444444444
2.42410099957551	"RMSE"	"Graph"	"KOR"	"GROVER"	26	"Random"	"reg"	0.448496240601504	0.471471471471471	0.456456456456456
2.3649406491304	"RMSE"	"Graph"	"KOR"	"GROVER"	27	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
2.62887557566483	"RMSE"	"Graph"	"KOR"	"GROVER"	28	"Random"	"reg"	0.453759398496241	0.465465465465465	0.42042042042042
2.70244445965617	"RMSE"	"Graph"	"KOR"	"GROVER"	29	"Random"	"reg"	0.446992481203007	0.459459459459459	0.48048048048048
2.23900342227392	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	0	"Random"	"reg"	0.454887218045113	0.453453453453453	0.423423423423423
2.69715022605687	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	1	"Random"	"reg"	0.447744360902256	0.465465465465465	0.468468468468468
2.16966864416138	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	2	"Random"	"reg"	0.45	0.438438438438438	0.477477477477477
2.21565713799058	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	3	"Random"	"reg"	0.456015037593985	0.405405405405405	0.462462462462462
2.15759557629683	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	4	"Random"	"reg"	0.453007518796992	0.474474474474474	0.417417417417417
2.22964550111831	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	5	"Random"	"reg"	0.453007518796992	0.435435435435435	0.456456456456456
2.15561984871953	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	6	"Random"	"reg"	0.452255639097744	0.504504504504504	0.393393393393393
1.9989114843872	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	7	"Random"	"reg"	0.446616541353383	0.462462462462462	0.48048048048048
2.64624309314775	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	8	"Random"	"reg"	0.456766917293233	0.408408408408408	0.453453453453453
2.36979254985713	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	9	"Random"	"reg"	0.451127819548872	0.468468468468468	0.438438438438438
2.29741681052842	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	10	"Random"	"reg"	0.458646616541353	0.411411411411411	0.435435435435435
2.06255241663037	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	11	"Random"	"reg"	0.455639097744361	0.426426426426426	0.444444444444444
1.9539917994448	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	12	"Random"	"reg"	0.45187969924812	0.444444444444444	0.456456456456456
1.94982887487521	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	13	"Random"	"reg"	0.456390977443609	0.453453453453453	0.411411411411411
2.14342452256392	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	14	"Random"	"reg"	0.454511278195489	0.459459459459459	0.42042042042042
2.22881817734478	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	15	"Random"	"reg"	0.457894736842105	0.408408408408408	0.444444444444444
2.03708010081905	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	16	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
2.02824385405383	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	17	"Random"	"reg"	0.447368421052632	0.468468468468468	0.468468468468468
2.00592695433753	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	18	"Random"	"reg"	0.449624060150376	0.468468468468468	0.45045045045045
2.05496318252759	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	19	"Random"	"reg"	0.446616541353383	0.471471471471471	0.471471471471471
1.92148899147097	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	20	"Random"	"reg"	0.45187969924812	0.468468468468468	0.432432432432432
2.43999497243733	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	21	"Random"	"reg"	0.454135338345865	0.429429429429429	0.453453453453453
2.44599200614163	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	22	"Random"	"reg"	0.457518796992481	0.423423423423423	0.432432432432432
2.06971483951136	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	23	"Random"	"reg"	0.454511278195489	0.456456456456456	0.423423423423423
2.14773900582408	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	24	"Random"	"reg"	0.450751879699248	0.438438438438438	0.471471471471471
2.10664909851147	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	25	"Random"	"reg"	0.452631578947368	0.45045045045045	0.444444444444444
2.44387813503262	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	26	"Random"	"reg"	0.448496240601504	0.471471471471471	0.456456456456456
2.14280409634472	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	27	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
2.46779050607232	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	28	"Random"	"reg"	0.453759398496241	0.465465465465465	0.42042042042042
2.36185686498996	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	29	"Random"	"reg"	0.446992481203007	0.459459459459459	0.48048048048048
1.90027218393885	"RMSE"	"rdkit2d"	"KOR"	"  RF"	0	"Random"	"reg"	0.454887218045113	0.453453453453453	0.423423423423423
1.86151155344325	"RMSE"	"rdkit2d"	"KOR"	"  RF"	1	"Random"	"reg"	0.447744360902256	0.465465465465465	0.468468468468468
1.71623360800754	"RMSE"	"rdkit2d"	"KOR"	"  RF"	2	"Random"	"reg"	0.45	0.438438438438438	0.477477477477477
1.82507045107991	"RMSE"	"rdkit2d"	"KOR"	"  RF"	3	"Random"	"reg"	0.456015037593985	0.405405405405405	0.462462462462462
1.78160020709104	"RMSE"	"rdkit2d"	"KOR"	"  RF"	4	"Random"	"reg"	0.453007518796992	0.474474474474474	0.417417417417417
1.81729971155053	"RMSE"	"rdkit2d"	"KOR"	"  RF"	5	"Random"	"reg"	0.453007518796992	0.435435435435435	0.456456456456456
1.66752334153636	"RMSE"	"rdkit2d"	"KOR"	"  RF"	6	"Random"	"reg"	0.452255639097744	0.504504504504504	0.393393393393393
1.70719683661037	"RMSE"	"rdkit2d"	"KOR"	"  RF"	7	"Random"	"reg"	0.446616541353383	0.462462462462462	0.48048048048048
1.94611321494698	"RMSE"	"rdkit2d"	"KOR"	"  RF"	8	"Random"	"reg"	0.456766917293233	0.408408408408408	0.453453453453453
1.84873919412651	"RMSE"	"rdkit2d"	"KOR"	"  RF"	9	"Random"	"reg"	0.451127819548872	0.468468468468468	0.438438438438438
1.66618310493205	"RMSE"	"rdkit2d"	"KOR"	"  RF"	10	"Random"	"reg"	0.458646616541353	0.411411411411411	0.435435435435435
1.58743414412037	"RMSE"	"rdkit2d"	"KOR"	"  RF"	11	"Random"	"reg"	0.455639097744361	0.426426426426426	0.444444444444444
1.88189870887256	"RMSE"	"rdkit2d"	"KOR"	"  RF"	12	"Random"	"reg"	0.45187969924812	0.444444444444444	0.456456456456456
1.78695090162555	"RMSE"	"rdkit2d"	"KOR"	"  RF"	13	"Random"	"reg"	0.456390977443609	0.453453453453453	0.411411411411411
1.90002147038218	"RMSE"	"rdkit2d"	"KOR"	"  RF"	14	"Random"	"reg"	0.454511278195489	0.459459459459459	0.42042042042042
1.77652384548098	"RMSE"	"rdkit2d"	"KOR"	"  RF"	15	"Random"	"reg"	0.457894736842105	0.408408408408408	0.444444444444444
1.93649941185007	"RMSE"	"rdkit2d"	"KOR"	"  RF"	16	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
1.79935974001173	"RMSE"	"rdkit2d"	"KOR"	"  RF"	17	"Random"	"reg"	0.447368421052632	0.468468468468468	0.468468468468468
1.79327268206055	"RMSE"	"rdkit2d"	"KOR"	"  RF"	18	"Random"	"reg"	0.449624060150376	0.468468468468468	0.45045045045045
1.81051015302884	"RMSE"	"rdkit2d"	"KOR"	"  RF"	19	"Random"	"reg"	0.446616541353383	0.471471471471471	0.471471471471471
1.77196147754938	"RMSE"	"rdkit2d"	"KOR"	"  RF"	20	"Random"	"reg"	0.45187969924812	0.468468468468468	0.432432432432432
1.79781689257986	"RMSE"	"rdkit2d"	"KOR"	"  RF"	21	"Random"	"reg"	0.454135338345865	0.429429429429429	0.453453453453453
1.84152480626925	"RMSE"	"rdkit2d"	"KOR"	"  RF"	22	"Random"	"reg"	0.457518796992481	0.423423423423423	0.432432432432432
1.91789020167751	"RMSE"	"rdkit2d"	"KOR"	"  RF"	23	"Random"	"reg"	0.454511278195489	0.456456456456456	0.423423423423423
1.88637310326538	"RMSE"	"rdkit2d"	"KOR"	"  RF"	24	"Random"	"reg"	0.450751879699248	0.438438438438438	0.471471471471471
1.89810501398679	"RMSE"	"rdkit2d"	"KOR"	"  RF"	25	"Random"	"reg"	0.452631578947368	0.45045045045045	0.444444444444444
1.88454778866299	"RMSE"	"rdkit2d"	"KOR"	"  RF"	26	"Random"	"reg"	0.448496240601504	0.471471471471471	0.456456456456456
1.82127288145108	"RMSE"	"rdkit2d"	"KOR"	"  RF"	27	"Random"	"reg"	0.449248120300752	0.456456456456456	0.465465465465465
1.77246371104837	"RMSE"	"rdkit2d"	"KOR"	"  RF"	28	"Random"	"reg"	0.453759398496241	0.465465465465465	0.42042042042042
1.78717967845482	"RMSE"	"rdkit2d"	"KOR"	"  RF"	29	"Random"	"reg"	0.446992481203007	0.459459459459459	0.48048048048048
